benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1810,0,success,True,valid_scored,0.44787794575389145,2.5773645182020464,0.14278172107578954,1.3393688756727267,4813.0,305.68195605278015,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1817,0,failure,False,valid_scored,0.2163256418885682,2.557204097527402,0.0002259437343482849,0.8416955095804551,2233.0,102.75338578224182,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1827,0,failure,False,valid_scored,0.4241057525386346,2.740913298827114,0.08641939323820726,1.2987782883584533,3593.0,245.63569355010986,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1836,0,failure,False,valid_scored,0.19021605478236872,2.5049879038389196,0.0003584568276386427,0.7267917666100054,13001.0,710.5630185604095,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1837,0,failure,False,valid_scored,0.2416210698101911,2.677533841512119,0.0001008789273277509,1.0046658983750565,14230.0,3607.47776222229,61,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_184,0,failure,False,valid_scored,0.4156189522289928,2.5830703292804365,0.10957162885122859,1.225698495110575,7419.0,355.8872027397156,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1843,0,success,True,valid_scored,0.19825761522456195,2.464301529151638,4.1761582262874914e-05,0.8139991551556505,6478.0,285.49051308631897,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1847,0,failure,False,valid_scored,0.2768427935590858,2.6321507177699077,0.0018326550118698427,1.0154599295137328,3530.0,157.99834823608398,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_185,0,failure,False,valid_scored,0.36426222186538965,2.6655017814036563,0.06511236053201835,1.1362946259778,6831.0,264.88602662086487,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1853,0,success,True,valid_scored,0.18086257482991205,2.5781935382348142,3.6206804826724585e-05,0.7358219176503543,15022.0,639.3976826667786,18,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1855,0,failure,False,valid_scored,0.34943235016347163,2.343015117650642,0.0635561899537589,1.0688128686753904,2119.0,92.65596508979797,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1856,0,success,True,valid_scored,0.29581304174065437,2.7256257099131713,0.011735894473032036,1.0073407341213634,1826.0,82.57120776176453,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1861,0,failure,False,valid_scored,0.3713267243940107,2.616535190878022,0.0674607232481179,1.1678136510787556,3686.0,194.09082436561584,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1862,0,failure,False,valid_scored,0.41786869102428303,2.719836743613427,0.12183290474590054,1.254132315291574,5565.0,295.2228126525879,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1863,0,failure,False,valid_scored,0.12487517140437175,2.6478543218976345,1.9058120942326303e-05,0.5083096460207921,3220.0,143.49016523361206,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1864,0,failure,False,valid_scored,0.2884027290029918,2.1656731662506203,0.007556867414680101,1.019647406160291,1376.0,72.50317978858948,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1865,0,success,True,valid_scored,0.1733751439889832,2.4187129499446414,0.0005468421968631283,0.6869167623920133,7370.0,335.7003779411316,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1869,0,success,True,valid_scored,0.23955688027494965,2.4634942053325752,0.00040249361298096045,0.893468944673625,2312.0,116.28005456924438,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_187,0,failure,False,valid_scored,0.18956923641850357,2.326733232104129,6.733408636924058e-05,0.7476783776947593,2848.0,92.44977235794067,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1871,0,failure,False,valid_scored,0.4155856456167791,2.395995897855608,0.12197639513020796,1.2545711389320273,3221.0,234.75436091423035,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1877,0,success,True,valid_scored,0.22080008506309184,2.4910488529234924,0.0009045227156025801,0.8495041033847816,14794.0,620.7544779777527,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1880,0,failure,False,valid_scored,0.37389391099425046,2.5887931214617095,0.024865503203003604,1.23087075354936,5411.0,275.1295585632324,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1884,0,failure,False,valid_scored,0.3530268678748913,2.4643765985033808,0.03306685372295001,1.1364450423324375,1983.0,135.148606300354,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1889,0,failure,False,valid_scored,0.2803726185328721,2.545418518505215,0.0026083769491174304,1.030896839599473,19488.0,821.8900730609894,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_189,0,failure,False,valid_scored,0.25144621529074546,2.2147500748624673,0.0017745217042807464,0.9194991707635568,3053.0,113.31255006790161,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1890,0,failure,False,valid_scored,0.16986035688308687,2.682298520716948,9.702928799273514e-06,0.7034169681162289,3353.0,3608.7565784454346,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1909,0,failure,False,valid_scored,0.3188246107830679,2.1155151952717395,0.021892241313860215,1.0362573105951425,1331.0,74.88601541519165,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_191,0,failure,False,valid_scored,0.39821126268238993,2.5938974987441425,0.12172399684980588,1.1812750597321904,4857.0,194.22004199028015,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1917,0,failure,False,valid_scored,0.3864160737140955,2.6716312785666725,0.061254884503681085,1.2119524134195856,18576.0,923.3225104808807,19,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1919,0,failure,False,valid_scored,0.31544428594511403,2.243790599498461,0.027501422406973404,1.0364525867172003,1016.0,52.19701170921326,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1920,0,failure,False,valid_scored,0.3094196102754106,2.1132084904607775,0.014792543980048204,1.0762846829794204,412.0,35.52401661872864,2,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1922,0,failure,False,valid_scored,0.2629965072633029,2.5281259737446997,0.00500847958902654,0.9844208621810459,4460.0,183.91131138801575,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1926,0,failure,False,valid_scored,0.10558661709112402,2.6172901288365717,2.445767139878842e-06,0.392520681471412,31402.0,1419.7418103218079,106,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1927,0,failure,False,valid_scored,0.22520020962632767,2.349320954609206,0.00014934826747683869,0.9121575881645413,1455.0,72.77084350585938,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1928,0,failure,False,valid_scored,0.2324630487673597,2.416226621401623,0.0011963461759635235,0.8352751707391484,1704.0,82.80569624900818,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_193,0,success,True,valid_scored,0.37518461337942655,2.6980900484065855,0.06710530303627839,1.148181757631174,8145.0,315.71404004096985,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1938,0,success,True,valid_scored,0.296235388332457,2.411114680756328,0.006568622539952351,1.040481621620517,1319.0,62.20038866996765,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1940,0,failure,False,valid_scored,0.36027900352004255,2.4317821845918397,0.037657090354637685,1.1719120621802934,4563.0,244.3749213218689,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1945,0,failure,False,valid_scored,0.3097722163079506,2.680661093743176,0.005857684706484631,1.0584655886850254,1664.0,82.93330216407776,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1946,0,failure,False,valid_scored,0.3206307049256906,2.3936579373321245,0.030640129295461605,1.0024379512071202,1519.0,72.68319630622864,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1947,0,failure,False,valid_scored,0.33405110330649873,2.284022957606854,0.021823572341646866,1.127113811406546,1008.0,52.12631869316101,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1958,0,failure,False,valid_scored,0.1296464234832185,2.4862164946872456,1.615301210560087e-05,0.5403423679635735,7824.0,366.29337787628174,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1965,0,failure,False,valid_scored,0.13058256250484868,2.4476729694437944,1.4585838337150762e-05,0.5286402149769626,8471.0,398.040447473526,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1972,0,success,True,valid_scored,0.17602036890633208,2.455871128949824,0.00014758239436505642,0.7272299026513009,5332.0,245.3927788734436,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1980,0,failure,False,valid_scored,0.354968930456425,2.474891136449927,0.02659830367262737,1.1669898258021827,2516.0,123.1681649684906,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2003,0,failure,False,valid_scored,0.3186792814546319,2.405817909336688,0.006718482222171978,1.054195764663068,1101.0,64.79417538642883,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2005,0,failure,False,valid_scored,0.1202879617236898,2.605591757193644,4.7149528760221316e-05,0.508605014821841,9458.0,366.71623373031616,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2010,0,success,True,valid_scored,0.4258467370528891,2.6898320270729235,0.08907854355727055,1.3360529728785722,2238.0,123.40763688087463,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2016,0,failure,False,valid_scored,0.2810943474404725,2.62876301112857,0.004246267848819498,1.0389344477507692,5296.0,3610.1231219768524,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2022,0,failure,False,valid_scored,0.26218759147134135,2.688164872610731,0.0011598582575270144,1.0009985016626124,39321.0,1785.048498392105,20,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2024,0,failure,False,valid_scored,0.3320661113459865,2.504829992425474,0.02881012613261333,1.0984439634583016,23711.0,1028.4307703971863,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2037,0,failure,False,valid_scored,0.26391405858156963,2.2534285504595233,0.0045717699019617196,0.9195381490009321,872.0,52.1591796875,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2038,0,success,True,valid_scored,0.31415140983770506,2.3391690883105234,0.01580712746443815,1.0410750929830386,1863.0,97.33573961257935,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2043,0,failure,False,valid_scored,0.09326009682652128,2.6098254625621724,2.775581297931334e-06,0.23242360377660817,11989.0,528.5227265357971,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2046,0,success,True,valid_scored,0.30661519740576526,2.5158936076534872,0.007283553852079527,1.0617928227105207,4780.0,276.1178867816925,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2060,0,success,True,valid_scored,0.1731384156523098,2.722033665375453,0.0002728746393834652,0.694775839463209,22788.0,1004.7052180767059,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2062,0,success,True,valid_scored,0.2368241125221059,1.8549435775344423,0.009013956294831624,0.795881254936907,899.0,52.11596369743347,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2073,0,failure,False,valid_scored,0.34339211388041885,2.4942308642849893,0.04987767362047303,1.051051235750606,2686.0,163.5923478603363,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2074,0,failure,False,valid_scored,0.30517498707377116,2.4395512675021336,0.014251489957536008,1.048539349440741,2677.0,123.14320230484009,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2084,0,success,True,valid_scored,0.2053892052196995,2.494797768735,0.0004916020802130489,0.7844517462172947,17661.0,722.3004274368286,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2087,0,failure,False,valid_scored,0.3377616297159569,2.539290803132153,0.03023238157673884,1.09586070366183,4034.0,193.83589053153992,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2088,0,success,True,valid_scored,0.23999381562661096,2.4977387576389374,0.00040903669348011274,0.9575894046173021,1953.0,83.80068373680115,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2091,0,failure,False,valid_scored,0.3680171890365609,2.6214263691978292,0.03336167053289056,1.1931993991469383,5906.0,325.8311176300049,17,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2093,0,failure,False,valid_scored,0.33055200595657525,2.411834977366733,0.012437998009222682,1.1261641377232414,3830.0,214.8532679080963,16,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2097,0,failure,False,valid_scored,0.2428105416796359,2.2684105366799914,0.003918777009405446,0.8633674343640544,8595.0,386.5056643486023,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_210,0,success,True,valid_scored,0.1392800832798981,2.533786425553403,3.0608481170687545e-05,0.5955306688968686,7250.0,214.55309462547302,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2111,0,failure,False,valid_scored,0.2477812050292162,2.580703936061128,0.00193160438195366,0.9053024518939748,4169.0,183.95170903205872,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2116,0,failure,False,valid_scored,0.33052422142128507,2.275278548121759,0.022221846861056348,1.1156998288501052,2970.0,254.722660779953,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2117,0,failure,False,valid_scored,0.4107724922408216,2.316220934173286,0.09988782786232536,1.211723130810316,1684.0,84.80433392524719,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_212,0,failure,False,valid_scored,0.32371259430898947,2.435079522056172,0.006764003231614941,1.1161991355970025,1613.0,69.67590689659119,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2120,0,success,True,valid_scored,0.23738378379897052,2.4885730381762023,0.0008823675717558535,0.8906225874373168,1672.0,82.67684626579285,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2132,0,success,True,valid_scored,0.18480621316180953,2.4039564903254247,0.0007000760443516549,0.6996756828451123,10565.0,467.97256565093994,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2140,0,success,True,valid_scored,0.19537474404325889,2.4638890613900912,0.0003793432451124517,0.7256189010957569,7982.0,366.1552379131317,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2153,0,success,True,valid_scored,0.12486519056552924,2.5971539854289145,1.7047924165777425e-05,0.4202533914050071,17449.0,964.0135419368744,24,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2154,0,failure,False,valid_scored,0.18506682768305846,2.5544866811770217,3.737344749966195e-05,0.7582712118934334,12870.0,579.4821064472198,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2158,0,failure,False,valid_scored,0.32510838311544904,2.4700573312836123,0.01856020233098543,1.0798150896679248,4123.0,234.61619997024536,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2163,0,failure,False,valid_scored,0.29686882432990236,2.393989892664706,0.011374627907674947,1.0050026982726408,1031.0,52.08299160003662,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2168,0,success,True,valid_scored,0.41095901760975845,2.5240512442030574,0.09953230503528805,1.2337142763984486,3553.0,264.9556133747101,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2174,0,success,True,valid_scored,0.33307551712791933,2.6158298291463025,0.011316098078921687,1.1438533889423947,4892.0,276.79405426979065,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2177,0,success,True,valid_scored,0.4706228693625321,2.644074983997294,0.1699093253601075,1.385362572222319,2276.0,113.51395273208618,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2179,0,success,True,valid_scored,0.3273117068520875,2.6134580369767666,0.006391762466215471,1.1648163343432107,5479.0,274.7602837085724,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_218,0,failure,False,valid_scored,0.2858773816076367,2.60861658965099,0.0012944826738257487,1.0348999029304282,911.0,32.11549377441406,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2181,0,success,True,valid_scored,0.20792842712763965,2.753842192260478,0.0008854966198422326,0.7638988280851987,16469.0,730.9001631736755,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2182,0,success,True,valid_scored,0.24518128210497825,2.4037662973093834,0.0005797966678863774,0.9495407361786973,3196.0,143.330717086792,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2187,0,failure,False,valid_scored,0.2151391061534788,2.4131195574084394,0.001736954470364944,0.7837904113268914,8455.0,376.5311932563782,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2191,0,failure,False,valid_scored,0.35382523139320127,2.659102344462772,0.012896032997920338,1.2041366753898717,2066.0,92.80385947227478,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2197,0,failure,False,valid_scored,0.3760993498638652,2.4770332471173893,0.03686998959069345,1.218296827062104,3036.0,144.94040250778198,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2199,0,failure,False,valid_scored,0.31694622038117937,2.5495293059990134,0.01814815852860035,1.0527144128357577,3370.0,204.32913303375244,20,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2200,0,success,True,valid_scored,0.36536229648338203,2.591103729240134,0.06425647733346293,1.148402596120127,10920.0,609.1452043056488,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2202,0,success,True,valid_scored,0.18146968439813924,2.503239962867312,0.0003570534107955209,0.7033068700686447,7992.0,346.1124975681305,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2203,0,failure,False,valid_scored,0.2720907956444038,2.6068800301025075,0.009136384518998002,0.946283046850895,38823.0,1796.4896669387817,16,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2212,0,success,True,valid_scored,0.17881314446094332,2.4925002286989537,0.0005280850092233554,0.6979287932131447,25156.0,1085.474066734314,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2214,0,failure,False,valid_scored,0.3957436647526841,2.371653051045891,0.05111621350351384,1.2582548584590159,3138.0,3606.7624220848083,58,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2220,0,success,True,valid_scored,0.14056283170615885,2.3233924977545968,6.44288915919073e-05,0.6118343852883689,11107.0,477.7285978794098,26,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2225,0,failure,False,valid_scored,0.09432441046502135,2.650132097071719,9.706946571254105e-06,0.2915249910433784,83904.0,3608.473836183548,32,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2248,0,failure,False,valid_scored,0.28502842389990335,2.5771156960780877,0.0015822901661907954,1.0499362607083609,6842.0,346.17631101608276,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2250,0,success,True,valid_scored,0.27401433955391524,2.196672713025602,0.009111374411213723,0.9457862548144168,1316.0,72.61756300926208,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2252,0,success,True,valid_scored,0.28630359907886826,2.5876046151287206,0.003916808282429132,1.039880589458874,13177.0,783.4142963886261,23,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2257,0,success,True,valid_scored,0.19052185895451385,2.377103500822719,0.0006408187316682871,0.7300057423656512,13284.0,588.7394967079163,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2261,0,failure,False,valid_scored,0.0,0.0,0.0,0.0,,3607.944048643112,1,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2263,0,success,True,valid_scored,0.14198657029867348,2.637902565103587,3.8118498950597584e-05,0.6337178044422904,12242.0,487.45628333091736,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2285,0,failure,False,valid_scored,0.3509589948987139,2.501499019185981,0.06228010415340394,1.0655608653045077,4758.0,264.8057289123535,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2305,0,failure,False,valid_scored,0.35358013234269947,2.6305436937466764,0.017885626937122725,1.162720963526852,8448.0,569.8276603221893,17,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2308,0,success,True,valid_scored,0.20665988649977907,2.4429227041515174,0.00017729271337529892,0.8086341809202093,7307.0,345.6736137866974,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2318,0,failure,False,valid_scored,0.4063095791210101,2.7181524942337156,0.09010103058491055,1.2591090571037857,3176.0,153.56874561309814,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2324,0,success,True,valid_scored,0.20053998241721707,2.582559015392539,3.5819347374286295e-05,0.8425248831543511,20388.0,1025.7866053581238,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2326,0,failure,False,valid_scored,0.1096536975114949,2.534784053567662,6.605241130596458e-06,0.41336292095120075,17559.0,801.8340249061584,21,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2332,0,failure,False,valid_scored,0.41579186984150274,2.5813341383308006,0.12912917385666928,1.2065185971355337,2243.0,123.41110920906067,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2333,0,success,True,valid_scored,0.36895381790106496,2.637164127673965,0.03274823695709876,1.1888315238763227,3444.0,164.2974214553833,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2334,0,success,True,valid_scored,0.39790166629401136,2.621345673246192,0.07018128375871915,1.2246060222488178,1650.0,133.47186374664307,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2335,0,failure,False,valid_scored,0.28791900706956564,2.6613778401443104,0.003136102192077836,1.0378242098740666,2061.0,113.07924294471741,7,0
